title,company,link,job_desc,job_func,location,job_type,source
Spanish Bilingual Social Media Marketing Manager ZR_21024_JOB,BruntWork,https://ph.linkedin.com/jobs/view/spanish-bilingual-social-media-marketing-manager-zr-21024-job-at-bruntwork-4182805761?position=7&pageNum=0&refId=SpPOoGTgZMXgQu%2BISSZN8Q%3D%3D&trackingId=lodim4bpFP4C5EPKLCe%2BAA%3D%3D,"This is a remote position. Work schedule is flexible, preferably 2-10pm Tampa, FL timeJob Title:  Social Media Marketing Manager Job Summary:  We seek a creative Social Media Marketing Manager to develop and execute strategies promoting our agency, attracting talent, and enhancing our brand. This role is crucial for expanding our reach in North &amp; South America, focusing on English and Spanish-speaking audiences.ResponsibilitiesOpening the market in local market and identifying potential clients and also South AmericaDesigning strategies to position the company in the Peruvian market.Create &amp; manage engaging content (text, images, videos).Leverage TikTok expertise for organic reach. Searching for and reaching out to influencers and talent for collaborations.Manage agency's social media presence across platforms.Engage with online communities.Coordinating calls and meetings with influencers. Ability to conduct daily live streaming to speak to the community is a must 7.Manage paid social media advertising.Requirements2+ years social media marketing experience (entertainment preferred; APPLICANTS MUST SUBMIT PORTFOLIOS)TikTok mastery.Strong knowledge of other social media platforms.Excellent content creation skills.Data-driven approach &amp; analytics experience.Paid advertising experience. Excellent communication &amp; collaboration skills.Passion for entertainment.Bonus PointsTalent/influencer experience.Social media management tool familiarity.Video editing skills.Independent Contractor PerksHMO Coverage for eligible locations Permanent work from home  Immediate hiring  Steady freelance job ZR_21024_JOB","Marketing, Sales",Philippines,Full-time,Linkedin
Marketing Manager,Oakridge Realty Development Corporation,https://ph.jobstreet.com/job/82904997?type=standard&ref=search-standalone&origin=cardTitle#sol=584a925a2a8e7b7e79133bf4ee7d54668d41e4d2,"KEY RESPONSIBILITIESAs a MARKETING MANAGER , you will play a pivotal role in shaping our brand image and enhancing our market presence&nbsp;The Marketing Manager will oversee all marketing initiatives, including digital marketing, events, promotions, and brand strategy, to enhance reputation and attract tenants and visitors.&nbsp;DUTIES AND RESPONSIBILITIESStrategy Development:Develop and implement marketing plans aligned with company objectives.Analyze market trends, competitor strategies, and customer behavior.Oversee the marketing budget and allocate funds wisely.Campaign Management:Plan, execute, and optimize marketing campaigns from ideation to execution for on ground events and digital campaigns.&nbsp;Experiment with organic and paid acquisition channels (e.g., content creation,&nbsp; social media, lead generation).Produce valuable and engaging content for our digital channels.&nbsp;Relationship Building:Build strategic relationships with industry players, agencies, and vendors.Collaborate with key stakeholders to ensure cohesive marketing efforts.Brand Management:Oversee the creation and distribution of marketing materials (brochures, flyers, presentations).Ensure brand consistency across all marketing materials and communications.Event Management:Plan, organize, and promote events such as Mother's Day, Father's Day celebrations, and other special events to engage the community and promote the company.6. Performance Measurement:Measure and report on campaign performance against goals.Analyze data to gain insights and make data-driven decisions&nbsp;JOB REQUIREMENTSBachelor’s degree in Marketing, Business, Communications, or a related field.&nbsp;Proven experience in a marketing role, preferably in real estate, retail, or a similar industry.Strong knowledge of digital marketing strategies and platforms.Excellent communication, interpersonal, and negotiation skills.Strong project management and organizational skills.Proficiency in marketing analytics and performance measurement.Creativity and ability to think outside the box.Familiarity with market trends and industry best practices.&nbsp;WORK SCHEDULE: Hybrid Work Arrangement but may change depending on Company’s operational needs&nbsp;",Marketing,Central Visayas (Region VII),Full-time,Jobstreet
Digital Marketing Manager,BEL USA LLC,https://ph.linkedin.com/jobs/view/digital-marketing-manager-at-bel-usa-llc-4192174512?position=4&pageNum=0&refId=SpPOoGTgZMXgQu%2BISSZN8Q%3D%3D&trackingId=yHtB0lSQgOed0v6A2R8LiA%3D%3D,"Job Summary:The Digital Marketing Manager will be responsible for developing and executing a comprehensive digital marketing strategy with a strong emphasis on Amazon marketing and e-commerce. This individual will lead multi-channel marketing initiatives across Amazon, PPC, social media, and remarketing, while driving the growth of our brand portfolio. The Digital Marketing Manager will work closely with cross-functional teams to optimize product listings, advertising performance, and ensure data-driven decision-making to boost revenue. This position requires strong leadership skills, strategic vision, and in-depth knowledge of Amazon Seller Central and other digital marketing platforms.Essential Functions: Develop and execute a comprehensive Amazon marketing strategy, including ad campaigns, product launches, promotions, and content optimization.Lead a multi-channel marketing strategy encompassing PPC, social media, remarketing, and paid search to drive revenue across e-commerce platforms.Oversee and optimize the $6+ million marketing budget with a focus on maximizing return on ad spend (ROAS) and increasing revenue streams.Lead product advertising campaigns, including creating and managing advertising product details, setting up categories, pricing, and aligning campaigns with business objectives.Use insights from Amazon Ads, Teikametrics, Helium 10 and other performance tools to identify opportunities for growth and improvement in campaign performance.Work closely with the creative team to ensure that product images and content are optimized for conversion and customer experience.Provide regular reports and insights on campaign performance, customer acquisition, retention rates, and market trends.Identify underperforming segments and develop targeted strategies to improve sales and increase overall market share.Lead a cross-functional team and provide strategic direction to ensure successful execution of marketing initiativesEducation/Certification: Marketing, Business, Engineering degreeMBA PreferredExperience Required:5+ years of experience in digital marketing, with a strong emphasis on e-commerce and Amazon marketing (Amazon Seller Central, Amazon Ads).Proven track record in managing multi-channel marketing programs, including PPC, paid search, social media, and remarketing ads.Demonstrated success in building and growing e-commerce brands, with experience in managing a significant marketing budget.Strong analytical skills and ability to translate data into actionable insights, with proficiency in tools like Amazon Campaign ManagerBackground in bidding tool for Amazon in Teikametrics, Quartile and/or Manual Experience managing product listings, optimizing content, and ensuring accuracy of product data on Amazon.Effective communication and leadership skills, with the ability to work collaboratively across teams.Self-motivated, results-driven, and able to adapt quickly in a fast-paced environment.Skills:Experience with customer retention and acquisition strategies.In-depth knowledge of performance marketing and experience driving revenue through digital channels.Proficiency in Excel (pivot tables), Amazon Campaign Manager, Teikametrics, and other digital marketing tools.","Marketing, Sales",Philippines,Full-time,Linkedin
Marketing Manager,TOTAL NUTRITION CORPORATION,https://ph.jobstreet.com/job/83259315?type=standard&ref=search-standalone&origin=cardTitle#sol=ccd09c918064680a9ad42c66c2245d0d86b023a1,"Title: Marketing ManagerDo you have that enthusiastic, entrepreneurial streak blazing in you?Love storytelling and creating interesting content to engage your growing fan base and inspire your potential customers?Love facts and figures before making decisions?If the above describes you, we want you.As part of a dynamic marketing team, your biggest contribution will be to engage and inspire consumers in the ever-changing retail landscape through creative content generation and management, which in turns increases revenue and brand loyalty.Of course, we are in the culture of grooming our employees so there are plenty of opportunities for you to grow in. After all, didn’t we say we are dynamic?Job Description:· In-charge of developing and implementing marketing and promotional initiatives for all offline/online businesses to achieve Company’s goals· Create engaging marketing content with clear understanding of products’ lifecycle· Drive VIP membership objectives with effective CRM and loyalty schemes· Activate collaborative partnerships with 3rd party vendors and business partners for mutual returns.Job Requirements:· Minimum Degree in Marketing or equivalent· At least 5 years’ relevant marketing experience with minimum 2 years in supervisory position· Organised, able to multi-task and lead a team· Creative, efficient and meticulous· Good verbal and written communications skills and interpersonal skills· Able to start work within short notice/immediately would be advantageous",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Marketing Manager,Haier Electrical Appliances Philippines Inc.,https://ph.jobstreet.com/job/82852348?type=standard&ref=search-standalone&origin=cardTitle#sol=0df410f73f7015f42abe8ad23f5d43f22083c7fe,"Job Description:Brand Strategic ManagementInternal Reports of the companyCoordination with HQ for regional campaignsDevelop the company's marketing mix strategy and marketing plan based on the marketing strategy, and organize implementation after approval.Qualifications:1. Background Requirements:&nbsp;Previous experience in marketing-related roles at well-known companies such as Samsung, LG, or TCL, with a position of Assistant Manager or higher.Previous experience in marketing-related roles at large local key accounts such as Abenson, with a position of Assistant Manager or higher.Previous experience at global FMCG brands like Unilever or Coca-Cola in a marketing position, with a position of Assistant Manager or higher.2. Professional Experience:Experience in leading teams and organizing medium to large-scale offline brand events.Experience in online content operations.Ability to execute projects and analyze ROI.Experience in project or department budget management.Familiarity with Haier and the ability to quickly integrate into the team and start working.3. Course: Marketing/Business administration/Management, etc4. Skills Required: Teamwork/Independent thinking/Proficiency in basic office software/Fluent English5. Year/s of experience: More than 5 years",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Social Media Manager,TOPBOND PHILIPPINES INC,https://ph.jobstreet.com/job/83136072?type=standard&ref=search-standalone&origin=cardTitle#sol=00d57d5a4f9b579d90faee354f578d826866ddd2,"Job Description:• Develop and implement social media strategies to enhance brand awareness to boost sales.&nbsp;• Create and manage engaging content across various social media platforms, including but not limited to Facebook, Instagram, Twitter, LinkedIn, Tiktok, You Tube, and other emerging platforms.• Always updated on industry trends, practices and strategies&nbsp;• Build and manage effective Marketing Department team &nbsp;• Ensure that communication and social media campaigns align with marketing strategies and on time.&nbsp;• Create brand exposures and events by communicating with external PRs, communications teams, content creators &nbsp;and other contacts. &nbsp;&nbsp;Qualifications:• Bachelor's degree in any related field.• Proficient in English language, excellent communication skills, and Microsoft Office (Excel and PowerPoint).• Relevant experience as social media manager&nbsp;• Proficiency in using social media management and analytics tools.• Creative thinker and the ability to develop engaging contents.&nbsp;• Strong organizational skills and the ability to manage multiple social media accounts and campaigns.",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
BRAND ASSISTANT (Marketing),"Besterm International, Inc.",https://ph.jobstreet.com/job/83264939?type=standard&ref=search-standalone&origin=cardTitle#sol=e4ee113c31c78e05e672b2cc8551f21957a38ec9,"Brand Assistant (Marketing)1. Strategizes and executes promos and campaigns for the brands that he/she will be handling2. Analyzes the industry and its competitors3. Identifies market trends, target customers and key opportunities for brand growth4. Creates reports on brand performance and manages marketing spend5. Coordinates with the creatives team in maintaining brand voice across all platforms (from social media to e-commerce platforms)6. Works with the company’s sales team to ensure that brands are offered to the right customers7. Directly reports to the Marketing Manager and Business Stakeholders to align on brand strategy and objectivesJob Qualifications:1. 2-3 years of experience in Brand Marketing or any related field2. Proficient in researching and analyzing data3. Strong verbal and communication skills4. Analytical and results-driven5. Can work effectively within a team or independently6. Proficient with Microsoft Office (Excel, PPT)7. Strong familiarity with social media platforms (Facebook, Instagram)8. Previous experience of working in the food industry (equipment or ingredients) is PREFERRED9. Willing to report on-site in Balintawak, QC",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Social Media Manager,ALPHA CENTURY CONSULTANCY INC.,https://ph.jobstreet.com/job/83182166?type=standard&ref=search-standalone&origin=cardTitle#sol=814f8432cdf9435634406483de1c452392588e2b,"DigiPlus Interactive Corp. (formerly known as Leisure and Resorts World Corporation) is a publicly listed company (PSE: PLUS). With over 20 years of expertise under its belt, DigiPlus ushered its unbeatable dominance in the Philippine retail gaming market by forging an empire of world-class multi-gaming platforms strategically located through a robust distribution network in prime locations across the country.Job Summary:The Social Media Manager role involves strategizing, creating, and implementing social media campaigns across platforms to enhance brand presence, engage audiences, and drive growth. Responsibilities may include content creation, scheduling, community management, analytics monitoring, and staying updated on trends to optimize performance. Expertise in various platforms and analytics tools, strong communication skills, and a creative mindset are essential for success in this role.Main Duties and Responsibilities:Devise comprehensive social media strategies aligned with brand objectivesOutline campaign goals, target audience, and content themesDevelop engaging content (text, image, video) for various platformsManage content calendars, scheduling, and publishingOversee multiple social media platforms (e.g., Facebook, Instagram, Twitter, LinkedIn).Monitor and respond to comments, messages, and user interactionsAnalyze metrics to assess campaign performance and user engagementGenerate reports outlining key insights and recommendations for improvementKeep abreast of social media trends, algorithm changes, and new featuresImplement innovative strategies to maximize reach and engagementQualifications:Three (3) to five (5) years proven work experience as a Social Media Manager or similar roleDemonstrable success in developing and executing social media strategiesBachelor’s degree in Marketing, Communications, or a related fieldProficiency in creating various types of content (text, images, videos)Knowledge of editing tools and platforms for content creationIn-depth knowledge and hands-on experience with major social media platformsUnderstanding of platform analytics and optimization techniquesAbility to interpret data, draw insights, and make data-driven decisionsFamiliarity with social media analytics tools (e.g., Google Analytics, Meta Business Suite)Strong written and verbal communication skillsCustomer service-oriented mindset for community engagementFlexibility to adapt strategies based on changing trends and audience behaviorCreativity in developing unique and engaging content ideasCapacity to manage multiple tasks, deadlines, and priorities effectivelyDetail-oriented approach to content scheduling and campaign management",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Social Media &amp; Digital Marketing Specialist – Content Creator,"QUALITY CONCRETE (QC) CONSTRUCTION PRODUCTS PHILIPPINES, INC",https://ph.jobstreet.com/job/83187529?type=standard&ref=search-standalone&origin=cardTitle#sol=d3809f8d44a940f7192c92cedcbc44089f8cc0df,"Job Overview:We are seeking a highly skilled Social Media &amp; Digital Marketing Specialist to manage our online presence, enhance brand visibility, and drive business growth. This role involves handling social media marketing, managing microsites, overseeing website content, and ensuring the unification of all Bomanite-linked online platforms. The ideal candidate will also assist in business development initiatives, collaborate with global Bomanite licensees and U.S. counterparts, and support the organization of international conferences and technical workshops. Increasing the perception of value of the BIL Licensees in relation to their membership within BIL is a key overall focal point.Key Responsibilities:Digital Marketing &amp; Social Media ManagementDevelop and execute social media marketing strategies, in conjunction with the General Manager, to enhance brand awareness and client engagement.Create, curate, and post content of a high standard and relevant to the business across various social media platforms. Liaise with Bomanite Licensees to create a large stock of images suitable for use in online campaigns.Monitor, analyze, and report on social media performance metrics to optimize content and campaigns.Engage with online communities and respond to inquiries or comments in a timely manner.Make a “Dashboard” for guiding and monitoring of all agreed activities to include key milestones, action items and action plan, associated budgets, duration for each key action item, expected return on investment etcWebsite &amp; Microsite ManagementManage, and operate microsites as well as the company's website.Ensure consistency, synchronization and inter-connectivity of Bomanite-linked websites and online content globally, with particular emphasis on harmonizing the online presence of the company with our US Based entity.Implement SEO / SEM strategies and other such initiatives to enhance website visibility and drive traffic.Ensure the strategy agreed with the US based consultant is fully implementedMake a “Dashboard” for guiding and monitoring of all agreed activities to include key milestones, key action items and action plan, associated budgets, duration for each key action item, expected return on investment etc&nbsp;&nbsp;Business Development &amp; Global BD effortsCollaborate with Bomanite licensees worldwide and U.S.-based counterparts to align digital marketing efforts.Assist the GM in developing, operating, and managing an online Business Development strategy to attract new licensees.Research and identify digital marketing trends and tools that can support business expansion, eg: Digital Asset Management and similar AI software.·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Work closely with our international licensees in an agreed and closely managed, geofenced approach to help the international licensees drive business to them within identified and agreed geographical territories. Where possible such initiatives to target specific market segments such as architects, designers, consultants etc·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Consistently ensure Licensee satisfaction and improve perception of value as a Bomanite Licensee through ongoing engagement with BIL marketing team.Make a “Dashboard” for guiding and monitoring of all agreed activities to include key milestones, action items and action plan, associated budgets, duration for each key action item, expected return on investment etcEvent Coordination &amp; SupportAssist in organizing and managing annual international conferences and technical workshops.Coordinate digital marketing and communication efforts related to such events and to help support attendance at international events such as World of Concrete etc.Qualifications &amp; Skills:Bachelor's degree in IT, Marketing, Digital Media, or a related field.Proven experience in social media marketing, website management, and content creation.Proficiency in web development tools (e.g., WordPress, HTML, CSS) and social media management platforms.Strong understanding of SEO / SEM, digital advertising, and analytics tools (Google Analytics, Facebook Ads, DAM, AI, etc.).Excellent communication and collaboration skills to work with and lead global teams.Ability to multitask and manage projects independently.Experience in event coordination is a plus.",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Marketing Coordinator,Efficient Living Group,https://ph.jobstreet.com/job/82951713?type=standard&ref=search-standalone&origin=cardTitle#sol=7b03d355eb13d70f6c30e4c9bae3681873438541,"As a Marketing Coordinator at Efficient Living Group, you'll be an important member of the Lifely brand team. Your focus will be on expanding and engaging social media platforms, growing our community of followers and supporting our influencer/PR partners. You'll report to the Marketing Manager - Lifely and collaborate with a global team to execute impactful brand campaigns and communications across various channels.&nbsp;70% Of Your TimeCampaign Management:&nbsp;Collaborate closely with cross-functional teams to plan, execute, and optimise marketing campaigns across social media and PR. Ensure timely delivery of content and initiatives.Social Media Scheduling and Monitoring:&nbsp;Working closely with the Marketing Manager and social media agency, execute posting of prepared social media content across various platforms such as Instagram, Facebook, TikTok, Pinterest and Youtube. Set up and ongoing management of a Lifely pinterest account, ensuring pins are optimised for SEO, Re-post relevant, high-quality content from other creators to complement Lifely’s offerings.SEO Optimisation:. Add keyword-rich descriptions to pins on Pinterest. Research trending keywords with Pinterest Trends to optimise visibility. Support Marketing Manager with blog posts, ensuring SEO keywords are optimised.&nbsp;Community Engagement: Respond to followers and engage with other accounts’ content to build relationships and visibility. Working closely with the customer care team by fostering a vibrant online community by actively responding to comments, direct messages and mentions, encouraging user-generated content and re-sharing where relevant. Be the conduit between the Marketing and Customer Care teams to ensure our customer’s experience with Lifely is a positive one.&nbsp;Influencer Collaboration: Support the Marketing Manager and agency partners with execution of influencer and brand ambassador campaigns. Liaise with the operations team to ensure influencer orders are processed efficiently. Ensure content deliverables are provided to Lifely and posted to all required channels across our social media accounts and website.&nbsp;Performance Marketing:&nbsp;Collaborate with the advertising team to optimise social media content and leverage influencer sponsorships for enhanced paid advertising campaign performance.&nbsp;30% Of Your Time - Innovation Marketing&nbsp;Business Support: Support business initiatives that require changes, such as product &amp; service launching, brand expansions and price adjustment and align marketing efforts with these strategic changes. For example, manage execution of an automated influencer screening and order management platform.&nbsp;&nbsp;Measurable GoalsBelow is an example of the kind of metrics your performance will be measured by:Social Media Engagement Rate and ReachOrganic Social Traffic to WebsiteInfluencer content reach and engagementPR earned media and traffic to websiteInnovation projects - for example automation of influencer gifting program delivered on timeSupportCollaborate with Marketing team: The Marketing Coordinator will have open and direct communication with the Marketing Manager, Head of Marketing, Performance Marketing Specialist, Creative team and other members of the marketing team. This connection ensures collaboration in shaping the overall marketing strategy and customer retention strategy.&nbsp;Product Team Insights and Trends Support:&nbsp;You’ll work closely with the product team to gain insights into market trends and forward view of new products incoming. This collaboration ensures alignment between marketing efforts and product offerings.Skill &amp; Experience RequirementsBachelor's degree (or higher) in Marketing, Communications, Business, or a related fieldMinimum 2+ years of experience in social media management and PRExperience with search engine optimisation would be a bonusHonesty, integrity, and creativity with a keen eye and passion for interior designCopywriting skills would be a bonus&nbsp;Excellent people skills and exceptional communication skillsDetail-oriented, organised, and enthusiasticProficiency with social media management and reporting tools such as Sprout, Upfluence or similarGrowth mindset and always striving for excellenceProficiency with Shopify and marketing related Apps would be a bonusProficiency with customer service tools such as Gorgias would be a bonus&nbsp;&nbsp;",Marketing,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
